game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648416,Buffalo Sabres,Columbus Blue Jackets,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2018
/zapas/2648428,Columbus Blue Jackets,Boston Bruins,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Boston Bruins,Columbus Blue Jackets,2018
/zapas/2648452,New York Rangers,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Rangers,Columbus Blue Jackets,2018
/zapas/2648458,Ottawa Senators,Columbus Blue Jackets,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Ottawa Senators,Columbus Blue Jackets,2018
/zapas/2806391,Columbus Blue Jackets,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2019
/zapas/2806398,Pittsburgh Penguins,Columbus Blue Jackets,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2019
/zapas/2806411,Columbus Blue Jackets,Buffalo Sabres,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2019
/zapas/2806435,Columbus Blue Jackets,Anaheim Ducks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Anaheim Ducks,Columbus Blue Jackets,2019
/zapas/2806445,Carolina Hurricanes,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2019
/zapas/2806470,Columbus Blue Jackets,Dallas Stars,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Dallas Stars,Columbus Blue Jackets,2019
/zapas/2806486,Chicago Blackhawks,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2019
/zapas/2806496,Columbus Blue Jackets,New York Islanders,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New York Islanders,Columbus Blue Jackets,2019
/zapas/2806505,Toronto Maple Leafs,Columbus Blue Jackets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,2019
/zapas/2806524,Columbus Blue Jackets,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2019
/zapas/2806541,Philadelphia Flyers,Columbus Blue Jackets,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,2019
/zapas/2806565,Columbus Blue Jackets,Edmonton Oilers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Columbus Blue Jackets,2019
/zapas/2806576,St. Louis Blues,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,St. Louis Blues,Columbus Blue Jackets,2019
/zapas/2806588,Columbus Blue Jackets,Calgary Flames,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Calgary Flames,Columbus Blue Jackets,2019
/zapas/2806603,Columbus Blue Jackets,Vegas Golden Knights,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,Columbus Blue Jackets,2019
/zapas/2806622,Arizona Coyotes,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Columbus Blue Jackets,2019
/zapas/2806636,Colorado Avalanche,Columbus Blue Jackets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Columbus Blue Jackets,2019
/zapas/2806649,Montreal Canadiens,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Columbus Blue Jackets,2019
/zapas/2806673,Columbus Blue Jackets,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Columbus Blue Jackets,2019
/zapas/2806698,Columbus Blue Jackets,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Columbus Blue Jackets,2019
/zapas/2806713,Columbus Blue Jackets,Detroit Red Wings,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2019
/zapas/2806728,Winnipeg Jets,Columbus Blue Jackets,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Columbus Blue Jackets,2019
/zapas/2806745,Columbus Blue Jackets,Ottawa Senators,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Ottawa Senators,Columbus Blue Jackets,2019
/zapas/2806760,Columbus Blue Jackets,Philadelphia Flyers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,2019
/zapas/2806776,Columbus Blue Jackets,Pittsburgh Penguins,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Columbus Blue Jackets,2019
/zapas/2806786,New York Islanders,Columbus Blue Jackets,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,New York Islanders,Columbus Blue Jackets,2019
/zapas/2806805,Columbus Blue Jackets,Arizona Coyotes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Columbus Blue Jackets,2019
/zapas/2806820,Columbus Blue Jackets,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Columbus Blue Jackets,2019
/zapas/2806834,Florida Panthers,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2019
/zapas/2806845,Washington Capitals,Columbus Blue Jackets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Washington Capitals,Columbus Blue Jackets,2019
/zapas/2806866,Pittsburgh Penguins,Columbus Blue Jackets,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2019
/zapas/2806877,Ottawa Senators,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Ottawa Senators,Columbus Blue Jackets,2019
/zapas/2806897,Columbus Blue Jackets,Washington Capitals,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Washington Capitals,Columbus Blue Jackets,2019
/zapas/2806905,Detroit Red Wings,Columbus Blue Jackets,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2019
/zapas/2806917,Columbus Blue Jackets,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Columbus Blue Jackets,2019
/zapas/2806937,Columbus Blue Jackets,New Jersey Devils,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,New Jersey Devils,Columbus Blue Jackets,2019
/zapas/2806949,New York Islanders,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Islanders,Columbus Blue Jackets,2019
/zapas/2806961,Washington Capitals,Columbus Blue Jackets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Washington Capitals,Columbus Blue Jackets,2019
/zapas/2806980,Columbus Blue Jackets,Chicago Blackhawks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2019
/zapas/2806995,Columbus Blue Jackets,Florida Panthers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Florida Panthers,Columbus Blue Jackets,2019
/zapas/2807003,Boston Bruins,Columbus Blue Jackets,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Boston Bruins,Columbus Blue Jackets,2019
/zapas/2807018,Columbus Blue Jackets,San Jose Sharks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,San Jose Sharks,Columbus Blue Jackets,2019
/zapas/2807038,Los Angeles Kings,Columbus Blue Jackets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Columbus Blue Jackets,2019
/zapas/2807050,Anaheim Ducks,Columbus Blue Jackets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Anaheim Ducks,Columbus Blue Jackets,2019
/zapas/2807064,San Jose Sharks,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,San Jose Sharks,Columbus Blue Jackets,2019
/zapas/2807076,Vegas Golden Knights,Columbus Blue Jackets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Vegas Golden Knights,Columbus Blue Jackets,2019
/zapas/2807095,Columbus Blue Jackets,Boston Bruins,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Boston Bruins,Columbus Blue Jackets,2019
/zapas/2807109,Columbus Blue Jackets,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2019
/zapas/2807127,Columbus Blue Jackets,New Jersey Devils,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New Jersey Devils,Columbus Blue Jackets,2019
/zapas/2807134,New York Rangers,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Rangers,Columbus Blue Jackets,2019
/zapas/2807142,Columbus Blue Jackets,Winnipeg Jets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Winnipeg Jets,Columbus Blue Jackets,2019
/zapas/2807168,Buffalo Sabres,Columbus Blue Jackets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Buffalo Sabres,Columbus Blue Jackets,2019
/zapas/2807183,Montreal Canadiens,Columbus Blue Jackets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Montreal Canadiens,Columbus Blue Jackets,2019
/zapas/2807194,Columbus Blue Jackets,Florida Panthers,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Florida Panthers,Columbus Blue Jackets,2019
/zapas/2807217,Columbus Blue Jackets,Detroit Red Wings,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2019
/zapas/2807227,Columbus Blue Jackets,Colorado Avalanche,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Columbus Blue Jackets,2019
/zapas/2807239,Columbus Blue Jackets,Tampa Bay Lightning,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2019
/zapas/2807256,Buffalo Sabres,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Columbus Blue Jackets,2019
/zapas/2807269,Columbus Blue Jackets,New York Rangers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Rangers,Columbus Blue Jackets,2019
/zapas/2807288,New Jersey Devils,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New Jersey Devils,Columbus Blue Jackets,2019
/zapas/2807296,Philadelphia Flyers,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,2019
/zapas/2807312,Columbus Blue Jackets,Philadelphia Flyers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,2019
/zapas/2807331,Nashville Predators,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Nashville Predators,Columbus Blue Jackets,2019
/zapas/2807343,Columbus Blue Jackets,Ottawa Senators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Ottawa Senators,Columbus Blue Jackets,2019
/zapas/2807354,Minnesota Wild,Columbus Blue Jackets,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Minnesota Wild,Columbus Blue Jackets,2019
/zapas/2807371,Columbus Blue Jackets,Minnesota Wild,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Minnesota Wild,Columbus Blue Jackets,2019
/zapas/2807389,Columbus Blue Jackets,Vancouver Canucks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Vancouver Canucks,Columbus Blue Jackets,2019
/zapas/2807406,Calgary Flames,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Calgary Flames,Columbus Blue Jackets,2019
/zapas/2807434,Edmonton Oilers,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Columbus Blue Jackets,2019
/zapas/2807440,Vancouver Canucks,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Columbus Blue Jackets,2019
/zapas/2893214,Nashville Predators,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893231,Nashville Predators,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893250,Detroit Red Wings,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2893260,Detroit Red Wings,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2893271,Columbus Blue Jackets,Tampa Bay Lightning,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893287,Columbus Blue Jackets,Tampa Bay Lightning,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893313,Columbus Blue Jackets,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893327,Columbus Blue Jackets,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893331,Chicago Blackhawks,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893344,Chicago Blackhawks,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893365,Columbus Blue Jackets,Dallas Stars,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893379,Columbus Blue Jackets,Dallas Stars,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893401,Columbus Blue Jackets,Carolina Hurricanes,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893406,Columbus Blue Jackets,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893422,Chicago Blackhawks,Columbus Blue Jackets,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893437,Chicago Blackhawks,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893464,Carolina Hurricanes,Columbus Blue Jackets,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893479,Columbus Blue Jackets,Nashville Predators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893495,Columbus Blue Jackets,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893512,Columbus Blue Jackets,Chicago Blackhawks,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893526,Columbus Blue Jackets,Chicago Blackhawks,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893536,Nashville Predators,Columbus Blue Jackets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893549,Nashville Predators,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2893565,Columbus Blue Jackets,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2893574,Dallas Stars,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893590,Dallas Stars,Columbus Blue Jackets,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893615,Columbus Blue Jackets,Florida Panthers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893630,Columbus Blue Jackets,Florida Panthers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893646,Columbus Blue Jackets,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893661,Columbus Blue Jackets,Dallas Stars,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893680,Carolina Hurricanes,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893695,Carolina Hurricanes,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893706,Columbus Blue Jackets,Carolina Hurricanes,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893730,Columbus Blue Jackets,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2893746,Detroit Red Wings,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2893754,Detroit Red Wings,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2893769,Tampa Bay Lightning,Columbus Blue Jackets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893784,Tampa Bay Lightning,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893801,Florida Panthers,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893810,Florida Panthers,Columbus Blue Jackets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893826,Columbus Blue Jackets,Tampa Bay Lightning,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893840,Columbus Blue Jackets,Tampa Bay Lightning,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893854,Columbus Blue Jackets,Chicago Blackhawks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893868,Columbus Blue Jackets,Chicago Blackhawks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2020
/zapas/2893884,Dallas Stars,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893900,Dallas Stars,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Dallas Stars,Columbus Blue Jackets,2020
/zapas/2893918,Florida Panthers,Columbus Blue Jackets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893931,Florida Panthers,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2020
/zapas/2893941,Tampa Bay Lightning,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893964,Tampa Bay Lightning,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2020
/zapas/2893982,Columbus Blue Jackets,Detroit Red Wings,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2894013,Carolina Hurricanes,Columbus Blue Jackets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2020
/zapas/2894027,Columbus Blue Jackets,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2894042,Columbus Blue Jackets,Nashville Predators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Nashville Predators,Columbus Blue Jackets,2020
/zapas/2894057,Columbus Blue Jackets,Detroit Red Wings,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2894071,Columbus Blue Jackets,Detroit Red Wings,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2020
/zapas/2896997,Columbus Blue Jackets,Arizona Coyotes,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Arizona Coyotes,Columbus Blue Jackets,2021
/zapas/2897014,Columbus Blue Jackets,Seattle Kraken,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Seattle Kraken,Columbus Blue Jackets,2021
/zapas/2897026,Detroit Red Wings,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2897042,Columbus Blue Jackets,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,Columbus Blue Jackets,2021
/zapas/2897059,Columbus Blue Jackets,Carolina Hurricanes,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2897070,Columbus Blue Jackets,Dallas Stars,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2897095,New York Rangers,Columbus Blue Jackets,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New York Rangers,Columbus Blue Jackets,2021
/zapas/2897111,New Jersey Devils,Columbus Blue Jackets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,Columbus Blue Jackets,2021
/zapas/2897126,Colorado Avalanche,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Colorado Avalanche,Columbus Blue Jackets,2021
/zapas/2897154,Columbus Blue Jackets,Colorado Avalanche,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Colorado Avalanche,Columbus Blue Jackets,2021
/zapas/2897191,Columbus Blue Jackets,Washington Capitals,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897204,Columbus Blue Jackets,New York Rangers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New York Rangers,Columbus Blue Jackets,2021
/zapas/2897212,Columbus Blue Jackets,Detroit Red Wings,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2897231,Arizona Coyotes,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Arizona Coyotes,Columbus Blue Jackets,2021
/zapas/2897242,Vegas Golden Knights,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Columbus Blue Jackets,2021
/zapas/2897267,Buffalo Sabres,Columbus Blue Jackets,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2021
/zapas/2897284,Columbus Blue Jackets,Winnipeg Jets,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Winnipeg Jets,Columbus Blue Jackets,2021
/zapas/2897297,Columbus Blue Jackets,Vancouver Canucks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Columbus Blue Jackets,2021
/zapas/2897303,St. Louis Blues,Columbus Blue Jackets,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,St. Louis Blues,Columbus Blue Jackets,2021
/zapas/2897320,Nashville Predators,Columbus Blue Jackets,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2897335,Dallas Stars,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2897356,Washington Capitals,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897363,Columbus Blue Jackets,San Jose Sharks,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,San Jose Sharks,Columbus Blue Jackets,2021
/zapas/2897375,Toronto Maple Leafs,Columbus Blue Jackets,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2897392,Columbus Blue Jackets,Anaheim Ducks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Anaheim Ducks,Columbus Blue Jackets,2021
/zapas/2897402,Seattle Kraken,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Seattle Kraken,Columbus Blue Jackets,2021
